-type-,-Key-,-JP-,-ZH-,-ZH-c-,-T-a-,-T-b-,-T-c-,-T-d-,-T-e-,-ADD-a-
#T,英語,日本語,中訳,元(却下案),別案1,別案2,別案3,別案4,別案5,備考
_,,_,,,,,,,,
_,,_,,,,,,,,
//sep,,_,,,,,,,,`或取自动力明细;`
_,,_,,,,,,,,
rec,,R排風機,再生排风机,,,,,,,`目前倾向于注明 再生 两字而非使用字母 R ;`
rec,,R排風機ダンパ,再生排风机风门,,,,,,,`;`
rec,,Rドライヤ,再生干燥滚筒,,,,,,,`;`
rec,,コールドエレベータ,冷料提升机,,,,,,,`;`
rec,,R傾斜ベルコン,再生倾斜皮带机,,,,,,,`;`
rec,,R中間ベルコン,再生中间皮带机,,,,,,,`;`
rec,,R引出ベルコン,再生引出皮带机,,,,,,,`;`
rec,,再生材フィーダ,再生料供料器,,,,,,,`目前倾向于把 料 字注明;`
rec,,Rバイブレータ,再生料斗振动器,,,,,,,`;`
rec,,Rバーナファン,再生燃烧器风机,,,,,,,`;`
rec,,R燃油ポンプ,再生燃油泵,,,,,,,`;`
rec,,R燃油供給ポンプ,再生供给泵,,,,,,,`;`
rec,,Rコンプレッサ,再生空压机,,,,,,,`;`
rec,,ミキサ投入ベルコン,搅拌缸投入皮带机,,,,,,,`;`
rec,,添加剤計量ポンプ,添加剂计量泵,,,,,,,`;`
rec,,添加剤投入ポンプ,添加剂投入泵,,,,,,,`;`
rec,,ｻｰｼﾞﾋﾞﾝﾋｰﾀ,再生料仓电加热,,,,,,,`所有涉及SurgeBin名称处都需要自行判断为再生或成品;`
rec,,ゲート部,门部,,,,,,,`;`
rec,,円錐部,锥体部,,,,,,,`;`
rec,,上部円錐部,上部锥体部,,,,,,,`;`
rec,,添加剤タンクヒータ,添加剂罐体电加热,,,,,,,`;`
rec,,添加剤配管ヒータ,添加剂配管电加热,,,,,,,`;`
rec,,Rバーナコンプレッサ,再生燃烧器空压机,,,,,,,`;`
rec,,R燃油配管ヒータ,再生燃油配管电加热,,,,,,,`;`
rec,,Rプレヒータ,再生预加热器,,,,,,,`;`
_,,_,,,,,,,,`;`
//sep,,_,,,,,,,,`取自输入输出表;N`
_,,_,,,,,,,,`;`
rec,,添加剤流量パルス,添加剂流量脉冲,,,,,,,`;`
rec,,Vバーナ燃油流量パルス,主机燃油流量脉冲,,,,,,,`对于不容易产生歧义的装置无需逐字翻译;`
rec,,Rバーナ燃油流量パルス,再生燃油流量脉冲,,,,,,,`;`
rec,,脱臭バーナ燃油流量パルス,除臭燃油流量脉冲,,,,,,,`;`
rec,,ASドラム投入流量パルス,沥青滚筒注入流量脉冲,,,,,,,`;`
rec,,制御盤電源SW,控制盘电源开关,,,,,,,`;`
rec,,操作回路　ON,操作电源确认,,,,,,,`;`
rec,,非常停止,紧急停止,,,,,,,`;`
rec,,予備,备用,,,,,,,`;`
rec,,始業ベル,开始铃,,,,,,,`;`
rec,,APバーナ非常停止,主机燃烧器紧急停止,,,,,,,`;`
rec,,RUバーナ非常停止,再生燃烧器紧急停止,,,,,,,`;`
rec,,APガスオイル切替SW（ガス時ON）,主机油气切换开关(燃气时导通),,,,,,,`;`
rec,,AGX計量中開AS,骨料计量门中开位置信号,,,,,,,`;`
rec,,R計量ｹﾞｰﾄ全開AS,再生料计量门全开位置,,,,,,,`不再倾向于使用字母略称;由于软硬件处理上无任何不同，拟不再对磁扣和限位作语义区分`
rec,,R計量ｹﾞｰﾄ中開AS,再生料计量门中开位置,,,,,,,`;`
rec,,R計量ｹﾞｰﾄ閉AS,再生料计量门全闭位置,,,,,,,`;`
rec,,バッチカウント信号,盘数计数器信号,,,,,,,`;`
rec,,AGX計量閉MV,骨料计量门关电磁阀,,,,,,,`;`
rec,,FRX低速信号,石粉料计量低速信号,,,,,,,`名称虽配置变动;`
rec,,ASX低速信号,沥青计量低速信号,,,,,,,`;`
rec,,R計量G閉MV,再生料计量门关电磁阀,,,,,,,`;`
rec,,AD計量G閉MV,添加料计量门关电磁阀,,,,,,,`为便于区分，拟重量计量者称为 添加料 ，流量计量者称为 添加剂;`
rec,,スキップカウント信号,爬斗投料计数器,,,,,,,`;`
rec,,_,,,,,,,,`;`
rec,,AG(骨材)セル入力,骨料称传感器,,,,,,,`对于不容易产生歧义的装置无需逐字翻译;`
rec,,FR(石粉)セル入力,粉料称传感器,,,,,,,`今后拟对作为抽象种目的 石粉 与作为具体材料的 石粉 做出区分;`
rec,,AS(アスファルト)セル入力,沥青称传感器,,,,,,,`;`
rec,,RU(再生)セル入力,再生称传感器,,,,,,,`;`
rec,,APコンベヤスケール,骨料皮带秤传感器,,,,,,,`;`
rec,,RUコンベヤスケール,再生料皮带秤传感器,,,,,,,`;`
rec,,SXセル入力,成品料仓称传感器,,,,,,,`;`
rec,,_,,,,,,,,`;`
rec,,R放出全開AS,再生料排料门全开位置,,,,,,,`;`
rec,,R放出中開AS,再生料排料门中开位置,,,,,,,`;`
rec,,R放出全閉AS,再生料排料门全闭位置,,,,,,,`;`
rec,,AGX計量MV,骨料计量电磁阀,,,,,,,`;`
rec,,AGX計量G閉MV,骨料计量门关电磁阀,,,,,,,`;`
rec,,AG5計量MV,,,,,,,,`;`
rec,,AG4計量MV,,,,,,,,`;`
rec,,AG3計量MV,,,,,,,,`;`
rec,,AG2計量MV,,,,,,,,`;`
rec,,AG1計量MV,,,,,,,,`;`
rec,,FR3計量MV(変動),,,,,,,,`;`
rec,,FR2計量MV(変動),,,,,,,,`;`
rec,,FR1計量MV(変動),,,,,,,,`;`
rec,,AS3計量MV,,,,,,,,`;`
rec,,AS2計量MV,,,,,,,,`;`
rec,,AS1計量MV,,,,,,,,`;`
rec,,R計量G開MV,,,,,,,,`;`
rec,,AD計量G開MV,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
