-type-,-Key-,-JP-,-ZH-,-ZH-c-,-T-a-,-T-b-,-T-c-,-T-d-,-T-e-,-ADD-a-
#T,英語,日本語,中訳,元(却下案),別案1,別案2,別案3,別案4,別案5,備考
_,,_,,,,,,,,
_,,_,,,,,,,,
//sep,,_,,,,,,,,`或取自动力明细;`
_,,_,,,,,,,,
rec,,R排風機,再生排风机,,,,,,,`目前倾向于注明 再生 两字而非使用字母 R ;`
rec,,R排風機ダンパ,再生排风机风门,,,,,,,`;`
rec,,Rドライヤ,再生干燥滚筒,,,,,,,`;`
rec,,コールドエレベータ,冷料提升机,,,,,,,`;`
rec,,R傾斜ベルコン,再生倾斜皮带机,,,,,,,`;`
rec,,R中間ベルコン,再生中间皮带机,,,,,,,`;`
rec,,R引出ベルコン,再生引出皮带机,,,,,,,`;`
rec,,再生材フィーダ,再生料供料器,,,,,,,`目前倾向于把 料 字注明;`
rec,,Rバイブレータ,再生料斗振动器,,,,,,,`;`
rec,,Rバーナファン,再生燃烧器风机,,,,,,,`;`
rec,,R燃油ポンプ,再生燃油泵,,,,,,,`;`
rec,,R燃油供給ポンプ,再生供给泵,,,,,,,`;`
rec,,Rコンプレッサ,再生空压机,,,,,,,`;`
rec,,ミキサ投入ベルコン,搅拌缸投入皮带机,,,,,,,`;`
rec,,添加剤計量ポンプ,添加剂计量泵,,,,,,,`;`
rec,,添加剤投入ポンプ,添加剂投入泵,,,,,,,`;`
rec,,ｻｰｼﾞﾋﾞﾝﾋｰﾀ,再生料仓电加热,,,,,,,`所有涉及SurgeBin名称处都需要自行判断为再生或成品;`
rec,,ゲート部,门部,,,,,,,`;`
rec,,円錐部,锥体部,,,,,,,`;`
rec,,上部円錐部,上部锥体部,,,,,,,`;`
rec,,添加剤タンクヒータ,添加剂罐体电加热,,,,,,,`;`
rec,,添加剤配管ヒータ,添加剂配管电加热,,,,,,,`;`
rec,,Rバーナコンプレッサ,再生燃烧器空压机,,,,,,,`;`
rec,,R燃油配管ヒータ,再生燃油配管电加热,,,,,,,`;`
rec,,Rプレヒータ,再生预加热器,,,,,,,`;`
_,,_,,,,,,,,`;`
//sep,,_,,,,,,,,`取自输入输出表;`
_,,_,,,,,,,,`;`
rec,,添加剤流量パルス,,,,,,,,`;`
rec,,(流量予備Aパルス),,,,,,,,`;`
rec,,(流量予備Bパルス),,,,,,,,`;`
rec,,(流量予備Cパルス),,,,,,,,`;`
rec,,Vバーナ燃油流量パルス,,,,,,,,`;`
rec,,Rバーナ燃油流量パルス,,,,,,,,`;`
rec,,(脱臭バーナ燃油流量パルス),,,,,,,,`;`
rec,,(ASドラム投入流量パルス),,,,,,,,`;`
rec,,制御盤電源SW,,,,,,,,`;`
rec,,操作回路　ON,,,,,,,,`;`
rec,,非常停止,,,,,,,,`;`
rec,,予備A,,,,,,,,`;`
rec,,予備1,,,,,,,,`;`
rec,,始業ベル,,,,,,,,`;`
rec,,APバーナ非常停止,,,,,,,,`;`
rec,,RUバーナ非常停止,,,,,,,,`;`
rec,,APガスオイル切替SW（ガス時ON）,,,,,,,,`;`
rec,,AG6計量中開AS,,,,,,,,`;`
rec,,AG5計量中開AS,,,,,,,,`;`
rec,,AG4計量中開AS,,,,,,,,`;`
rec,,AG3計量中開AS,,,,,,,,`;`
rec,,AG2計量中開AS,,,,,,,,`;`
rec,,AG1計量中開AS,,,,,,,,`;`
rec,,R計量ｹﾞｰﾄ全開AS,,,,,,,,`;`
rec,,R計量ｹﾞｰﾄ中開AS,,,,,,,,`;`
rec,,R計量ｹﾞｰﾄ閉AS,,,,,,,,`;`
rec,,,,,,,,,,`;`
rec,,_,,,,,,,,`;`
rec,,バッチカウント信号,,,,,,,,`;`
rec,,_,,,,,,,,`;`
rec,,_,,,,,,,,`;`
rec,,AG6計量閉MV,,,,,,,,`;`
rec,,AG5計量閉MV,,,,,,,,`;`
rec,,AG4計量閉MV,,,,,,,,`;`
rec,,AG3計量閉MV,,,,,,,,`;`
rec,,AG2計量閉MV,,,,,,,,`;`
rec,,AG1計量閉MV,,,,,,,,`;`
rec,,FR3低速信号(変動),,,,,,,,`;`
rec,,FR2低速信号(変動),,,,,,,,`;`
rec,,FR1低速信号(変動),,,,,,,,`;`
rec,,AS3低速信号,,,,,,,,`;`
rec,,AS2低速信号,,,,,,,,`;`
rec,,AS1低速信号,,,,,,,,`;`
rec,,R計量G閉MV,,,,,,,,`;`
rec,,AD計量G閉MV,,,,,,,,`;`
rec,,_,,,,,,,,`;`
rec,,スキップカウント信号,,,,,,,,`;`
rec,,_,,,,,,,,`;`
rec,,_,,,,,,,,`;`
rec,,_,,,,,,,,`;`
rec,,AG(骨材)セル入力,,,,,,,,`;`
rec,,FR(石粉)セル入力,,,,,,,,`;`
rec,,AS(アスファルト)セル入力,,,,,,,,`;`
rec,,RU(再生)セル入力,,,,,,,,`;`
rec,,APコンベヤスケール,,,,,,,,`;`
rec,,RUコンベヤスケール,,,,,,,,`;`
rec,,S1セル入力,,,,,,,,`;`
rec,,保留セル入力,,,,,,,,`;`
rec,,S3セル入力,,,,,,,,`;`
rec,,_,,,,,,,,`;`
rec,,_,,,,,,,,`;`
rec,,R放出全開AS,,,,,,,,`;`
rec,,R放出中開AS,,,,,,,,`;`
rec,,R放出全閉AS,,,,,,,,`;`
rec,,AG6計量MV,,,,,,,,`;`
rec,,AG5計量MV,,,,,,,,`;`
rec,,AG4計量MV,,,,,,,,`;`
rec,,AG3計量MV,,,,,,,,`;`
rec,,AG2計量MV,,,,,,,,`;`
rec,,AG1計量MV,,,,,,,,`;`
rec,,FR3計量MV(変動),,,,,,,,`;`
rec,,FR2計量MV(変動),,,,,,,,`;`
rec,,FR1計量MV(変動),,,,,,,,`;`
rec,,AS3計量MV,,,,,,,,`;`
rec,,AS2計量MV,,,,,,,,`;`
rec,,AS1計量MV,,,,,,,,`;`
rec,,R計量G開MV,,,,,,,,`;`
rec,,AD計量G開MV,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
_,,_,,,,,,,,`;`
