-type-,-path-,-Key-,-JP-,-ZH-,-ZH-c-,-T-a-,-T-b-,-T-c-,-T-d-,-T-e-,-ADD-a-
#種類,区分,英語,日本語,中訳,元(却下案),別案1,別案2,別案3,別案4,別案5,備考
_,,,_,,,,,,,,
_,,,_,,,,,,,,
//sep,,,_,,,,,,,,`或取自动力明细;`
_,,,_,,,,,,,,
rec,--pls-A-,dustDischargeScrew,ダスト排出スクリュ,粉尘排出螺旋,,,,,,,`;`
rec,--pls-A-,towerHeaterBoard,本体電熱ヒータ盤,主机电加热盘,,,,,,,`;`
rec,--pls-A-,fillerSiloElevator,石粉サイロエレベータ,石粉仓提升机,,,,,,,`;`
rec,--pls-A-,burnerCompressor,バーナコンプレッサ,燃烧器空压机,,,,,,,`;`
rec,--pls-A-,,重油供給ポンプ,重油供给泵,,,,,,,`;`
rec,--pls-A-,preheater,プレヒータ,预加热器,,,,,,,`;`
rec,--pls-A-,cementFeeder,セメントフィーダ,水泥计量螺旋,水泥%输送机%,,,,,,`;`
rec,--pls-A-,cementRotaryValve,セメントロータリバルブ,水泥旋转阀,,,,,,,`;`
rec,--pls-A-,,ダスト供給スクリュ,粉尘供给螺旋,,,,,,,`;`
rec,--pls-A-,,溶接機用電源,电焊机电源,,,,,,,`;`
rec,--pls-A-,hois,ホイスト,卷扬机,%电动葫芦%,,,,,,`;`
rec,--pls-A-,cobHopperBlower,ゴブホッパ用補助ブロア,存料仓风机,存料仓%鼓%风机,,,,,,`;`
rec,--pls-A-,compressor,コンプレッサ,空压机,,,,,,,`;`
rec,--pls-A-,aggregateFeeder,骨材フィーダ,骨料供料器,骨料%输送机%,,,,,,`;`
rec,--pls-A-,aggregateFeederVibrator,骨材フィーダバイブレータ,骨料斗振动器,,,,,,,`日语表述可能有变化，但针对装置的名称应该统一;`
rec,--pls-A-,fillerSiloLevelorBox,石粉サイロ空満ＢＯＸ,石粉仓空满箱,,,,,,,`;`
rec,--pls-A-,,エアコン,空调,,,,,,,`;`
rec,--pls-A-,,ホットオイルヒータ,导热油炉,,,,,,,`;`
rec,--pls-A-,,操作電源,操作电源,,,,,,,`;`
rec,--pls-A-,,コンセント,插座,,,,,,,`;`
rec,--pls-A-,,燃油配管ヒータ,燃油配管电加热,,,,,,,`;`
rec,--pls-A-,,ASタンク撹拌機,沥青罐搅拌机,,,,,,,`;`
rec,--pls-A-,,ASタンク投入ポンプ,沥青投入泵,,,,,,,`;`
rec,--pls-A-,,ダストミキサ盤,粉尘搅拌缸盘,,,,,,,`;`
rec,--pls-A-,exhaustFan,排風機,排风机,,,,,,,`;`
rec,--pls-A-,mixer,ミキサ,搅拌缸,,,,,,,`;`
rec,--pls-A-,inverter,インバータ,变频器,%逆变器%,,,,,,`;`
rec,--pls-A-,dustMixer,ダストミキサ,粉尘搅拌缸,,,,,,,`;`
rec,--pls-A-,waterPump,水ポンプ,水泵,,,,,,,`;`
rec,--pls-A-,,別集塵ダストスクリュ,外部集尘装置螺旋,%别集尘%粉尘螺旋,,,,,,`;`
rec,--pls-A-,,AS配管ヒータ　配管(1-1),沥青配管(1-1)电加热,,,,,,,`;`
rec,--pls-A-,,AS配管ヒータ　配管(1-2),沥青配管(1-2)电加热,,,,,,,`;`
rec,--pls-A-,,AS配管ヒータ　配管(2),沥青配管(2)电加热,,,,,,,`;`
rec,--pls-A-,,AS配管ヒータ　ポンプ,沥青供给泵电加热,,,,,,,`;`
rec,--pls-A-,,AS配管ヒータ　ストレーナ,沥青管道过滤器电加热,,,,,,,`;`
rec,--pls-A-,,AS配管ヒータ　計量バルブ,沥青计量阀电加热,,,,,,,`;`
rec,--pls-A-,,AS配管ヒータ　投入配管(1),沥青投入配管(1)电加热,,,,,,,`;`
rec,--pls-A-,,AS配管ヒータ　投入配管(2),沥青投入配管(2)电加热,,,,,,,`;`
rec,--pls-A-,,ASタンク動力盤,沥青罐动力盘,,,,,,,`;`
rec,--pls-A-,,渣油タンク動力盤,重油罐动力盘,,,,,,,`;`
rec,--pls-A-,,AS投入装置ヒータ,沥青投入槽电加热,,,,,,,`;`
rec,--pls-A-,,AS投入ポンプヒータ,沥青投入泵电加热,,,,,,,`;`
rec,--pls-A-,,重油投入装置ヒータ,重油投入槽电加热,,,,,,,`;`
rec,--pls-A-,,渣油投入ポンプヒータ,重油投入泵电加热,,,,,,,`;`
rec,--pls-A-,,AS投入ポンプ,沥青投入泵,,,,,,,`;`
rec,--pls-A-,,渣油投入ポンプ,重油投入泵,,,,,,,`;`
rec,--pls-R-,,リターンファン,再生循环风机,,,,,,,`;`
rec,--pls-R-,,リターンダンパ,再生循环风门,,,,,,,`;`
rec,--pls-R-,,R排風機,再生排风机,,,,,,,`目前倾向于注明 再生 两字而非使用字母 R ;`
rec,--pls-R-,,R排風機ダンパ,再生排风机风门,,,,,,,`;`
rec,--pls-R-,,Rドライヤ,再生干燥滚筒,,,,,,,`;`
rec,--pls-R-,,コールドエレベータ,冷料提升机,,,,,,,`;`
rec,--pls-R-,,R傾斜ベルコン,再生倾斜皮带机,,,,,,,`;`
rec,--pls-R-,,R中間ベルコン,再生中间皮带机,,,,,,,`;`
rec,--pls-R-,,R引出ベルコン,再生引出皮带机,,,,,,,`;`
rec,--pls-R-,,再生材フィーダ,再生料供料器,,,,,,,`目前倾向于把 料 字注明;`
rec,--pls-R-,,Rバイブレータ,再生料斗振动器,,,,,,,`;`
rec,--pls-R-,,Rバーナファン,再生燃烧器风机,,,,,,,`;`
rec,--pls-R-,,R燃油ポンプ,再生燃油泵,,,,,,,`;`
rec,--pls-R-,,R燃油供給ポンプ,再生供给泵,,,,,,,`;`
rec,--pls-R-,,Rコンプレッサ,再生空压机,,,,,,,`;`
rec,--pls-R-,,ミキサ投入ベルコン,搅拌缸投入皮带机,,,,,,,`;`
rec,--pls-R-,,添加剤計量ポンプ,添加剂计量泵,,,,,,,`;`
rec,--pls-R-,,添加剤投入ポンプ,添加剂投入泵,,,,,,,`;`
rec,--pls-R-,,ｻｰｼﾞﾋﾞﾝﾋｰﾀ,再生料仓电加热,,,,,,,`所有涉及SurgeBin名称处都需要自行判断为再生或成品;`
rec,--pls-R-,,ゲート部,门部,,,,,,,`;`
rec,--pls-R-,,円錐部,锥体部,,,,,,,`;`
rec,--pls-R-,,上部円錐部,上部锥体部,,,,,,,`;`
rec,--pls-R-,,添加剤タンクヒータ,添加剂罐体电加热,,,,,,,`;`
rec,--pls-R-,,添加剤配管ヒータ,添加剂配管电加热,,,,,,,`;`
rec,--pls-R-,,Rバーナコンプレッサ,再生燃烧器空压机,,,,,,,`;`
rec,--pls-R-,,R燃油配管ヒータ,再生燃油配管电加热,,,,,,,`;`
rec,--pls-R-,,Rプレヒータ,再生预加热器,,,,,,,`;`
_,,,_,,,,,,,,`;`
//sep,,,_,,,,,,,,`取自输入输出表;N`
_,,,_,,,,,,,,`;`
rec,--iol-N-,,添加剤流量パルス,添加剂流量脉冲,,,,,,,`;`
rec,--iol-N-,,Vバーナ燃油流量パルス,主机燃油流量脉冲,,,,,,,`对于不容易产生歧义的装置无需逐字翻译;`
rec,--iol-N-,,Rバーナ燃油流量パルス,再生燃油流量脉冲,,,,,,,`;`
rec,--iol-N-,,脱臭バーナ燃油流量パルス,除臭燃油流量脉冲,,,,,,,`;`
rec,--iol-N-,,ASドラム投入流量パルス,沥青滚筒注入流量脉冲,,,,,,,`;`
rec,--iol-N-,,制御盤電源SW,控制盘电源开关,,,,,,,`;`
rec,--iol-N-,,操作回路　ON,操作电源确认,,,,,,,`;`
rec,--iol-N-,,非常停止,紧急停止,,,,,,,`;`
rec,--iol-N-,,予備,备用,,,,,,,`;`
rec,--iol-N-,,始業ベル,开始铃,,,,,,,`;`
rec,--iol-N-,,APバーナ非常停止,主机燃烧器紧急停止,,,,,,,`;`
rec,--iol-N-,,RUバーナ非常停止,再生燃烧器紧急停止,,,,,,,`;`
rec,--iol-N-,,APガスオイル切替SW（ガス時ON）,主机油气切换开关(燃气时导通),,,,,,,`;`
rec,--iol-N-,,AGX計量中開AS,骨料计量门中开位置信号,,,,,,,`;`
rec,--iol-N-,,R計量ｹﾞｰﾄ全開AS,再生料计量门全开位置,,,,,,,`不再倾向于使用字母略称;由于软硬件处理上无任何不同，拟不再对磁扣和限位作语义区分`
rec,--iol-N-,,R計量ｹﾞｰﾄ中開AS,再生料计量门中开位置,,,,,,,`;`
rec,--iol-N-,,R計量ｹﾞｰﾄ閉AS,再生料计量门全闭位置,,,,,,,`;`
rec,--iol-N-,,バッチカウント信号,盘数计数器信号,,,,,,,`;`
rec,--iol-N-,,AGX計量閉MV,骨料计量门关电磁阀,,,,,,,`;`
rec,--iol-N-,,FRX低速信号,石粉料计量低速信号,,,,,,,`名称虽配置变动;`
rec,--iol-N-,,ASX低速信号,沥青计量低速信号,,,,,,,`;`
rec,--iol-N-,,R計量G閉MV,再生料计量门关电磁阀,,,,,,,`;`
rec,--iol-N-,,AD計量G閉MV,添加料计量门关电磁阀,,,,,,,`为便于区分，拟重量计量者称为 添加料 ，流量计量者称为 添加剂;`
rec,--iol-N-,,スキップカウント信号,爬斗投料计数器,,,,,,,`;`
rec,--iol-N-,,_,,,,,,,,`;`
rec,--iol-N-,,AG(骨材)セル入力,骨料称传感器,,,,,,,`对于不容易产生歧义的装置无需逐字翻译;`
rec,--iol-N-,,FR(石粉)セル入力,粉料称传感器,,,,,,,`今后拟对作为抽象种目的 石粉 与作为具体材料的 石粉 做出区分;也有将作为具体材料的石粉改称 矿粉 的想法，但目前倾向于不改`
rec,--iol-N-,,AS(アスファルト)セル入力,沥青称传感器,,,,,,,`;`
rec,--iol-N-,,RU(再生)セル入力,再生称传感器,,,,,,,`;`
rec,--iol-N-,,APコンベヤスケール,骨料皮带秤传感器,,,,,,,`;`
rec,--iol-N-,,RUコンベヤスケール,再生料皮带秤传感器,,,,,,,`;`
rec,--iol-N-,,SXセル入力,成品料仓称传感器,,,,,,,`;`
rec,--iol-N-,,_,,,,,,,,`;`
rec,--iol-N-,,R放出全開AS,再生料排料门全开位置,,,,,,,`;`
rec,--iol-N-,,R放出中開AS,再生料排料门中开位置,,,,,,,`;`
rec,--iol-N-,,R放出全閉AS,再生料排料门全闭位置,,,,,,,`;`
rec,--iol-N-,,AGX計量MV,骨料计量电磁阀,,,,,,,`;`
rec,--iol-N-,,AGX計量G閉MV,骨料计量门关电磁阀,,,,,,,`;`
rec,--iol-N-,,FRX計量MV,粉料计量电磁阀,,,,,,,`名称虽配置变动;`
rec,--iol-N-,,ASX計量MV,沥青计量电磁阀,,,,,,,`;`
rec,--iol-N-,,R計量G開MV,再生料计量门开电磁阀,,,,,,,`;`
rec,--iol-N-,,AD計量MV,添加剂计量电磁阀,,,,,,,`;`
rec,--iol-N-,,AD計量G開MV,添加料计量门开电磁阀,,,,,,,`;`
_,,,_,,,,,,,,`;`
//sep,,,_,,,,,,,,`取自输入输出表;A`
_,,,_,,,,,,,,`;`
rec,--iol-A-,,骨材フィーダ(1)AL,,,,,,,,`;`
rec,--iol-A-,,骨材フィーダ(2)AL,,,,,,,,`;`
rec,--iol-A-,,骨材フィーダ(3)AL,,,,,,,,`;`
rec,--iol-A-,,骨材フィーダ(4)AL,,,,,,,,`;`
rec,--iol-A-,,骨材フィーダ(5)AL,,,,,,,,`;`
rec,--iol-A-,,骨材フィーダ(6)AL,,,,,,,,`;`
rec,--iol-A-,,骨材フィーダ(7)AL,,,,,,,,`;`
rec,--iol-A-,,骨材フィーダ(8)AL,,,,,,,,`;`
rec,--iol-A-,,排風機開閉 自動,,,,,,,,`;`
rec,--iol-A-,,排風機ダンパ0％LS,,,,,,,,`;`
rec,--iol-A-,,排風機ダンパ100％LS,,,,,,,,`;`
rec,--iol-A-,,オーバフロー満,,,,,,,,`;`
rec,--iol-A-,,オーバフロー2満,,,,,,,,`;`
rec,--iol-A-,,オーバサイズ満,,,,,,,,`;`
rec,--iol-A-,,APフレームアイ,,,,,,,,`;`
rec,--iol-A-,,排風機全閉,,,,,,,,`;`
rec,--iol-A-,,骨材フィーダ(1)　渋滞,,,,,,,,`;`
rec,--iol-A-,,骨材フィーダ(2)　渋滞,,,,,,,,`;`
rec,--iol-A-,,骨材フィーダ(3)　渋滞,,,,,,,,`;`
rec,--iol-A-,,骨材フィーダ(4)　渋滞,,,,,,,,`;`
rec,--iol-A-,,骨材フィーダ(5)　渋滞,,,,,,,,`;`
rec,--iol-A-,,骨材フィーダ(6)　渋滞,,,,,,,,`;`
rec,--iol-A-,,骨材フィーダ(7)　渋滞,,,,,,,,`;`
rec,--iol-A-,,骨材フィーダ(8)　渋滞,,,,,,,,`;`
rec,--iol-A-,,骨材フィーダ運転,,,,,,,,`;`
rec,--iol-A-,,ASオーバースケール,,,,,,,,`;`
rec,--iol-A-,,ダストサイロ満レベル,,,,,,,,`;`
rec,--iol-A-,,ゴブホッパ満レベル,,,,,,,,`;`
rec,--iol-A-,,冷骨材センサ,,,,,,,,`;`
rec,--iol-A-,,合材排出IL,,,,,,,,`;`
rec,--iol-A-,,ミキサゲート閉LS,,,,,,,,`;`
rec,--iol-A-,,ミキサゲート開LS,,,,,,,,`;`
rec,--iol-A-,,FR2レベル下満(ダスト),,,,,,,,`;`
rec,--iol-A-,,FR2レベル上満(ダスト),,,,,,,,`;`
rec,--iol-A-,,FR1レベル下満(石粉),,,,,,,,`;`
rec,--iol-A-,,FR1レベル上満,,,,,,,,`;`
rec,--iol-A-,,AG6レベル上満,,,,,,,,`;`
rec,--iol-A-,,AG5レベル上満,,,,,,,,`;`
rec,--iol-A-,,AG4レベル上満,,,,,,,,`;`
rec,--iol-A-,,AG3レベル上満,,,,,,,,`;`
rec,--iol-A-,,AG2レベル上満,,,,,,,,`;`
rec,--iol-A-,,AG1レベル上満,,,,,,,,`;`
rec,--iol-A-,,AG6レベル下満,,,,,,,,`;`
rec,--iol-A-,,AG5レベル下満,,,,,,,,`;`
rec,--iol-A-,,AG4レベル下満,,,,,,,,`;`
rec,--iol-A-,,AG3レベル下満,,,,,,,,`;`
rec,--iol-A-,,AG2レベル下満,,,,,,,,`;`
rec,--iol-A-,,AG1レベル下満,,,,,,,,`;`
rec,--iol-A-,,APバーナ盤遠隔,,,,,,,,`;`
rec,--iol-A-,,APバーナイグニッション,,,,,,,,`;`
rec,--iol-A-,,APバーナガスリーク,,,,,,,,`;`
rec,--iol-A-,,APバーナ失火,,,,,,,,`;`
rec,--iol-A-,,APバーナパイロット弁,,,,,,,,`;`
rec,--iol-A-,,APバーナメーン弁,,,,,,,,`;`
rec,--iol-A-,,APバーナガス高圧,,,,,,,,`;`
rec,--iol-A-,,APバーナファン運転,,,,,,,,`;`
rec,--iol-A-,,APバーナ排風機風圧SW,,,,,,,,`;`
rec,--iol-A-,,APバーナ風圧SW,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,コンプレッサAL,,,,,,,,`;`
rec,--iol-A-,,コンプレッサアンサ,,,,,,,,`;`
rec,--iol-A-,,コンプレッサ遠隔,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,排風機ダンパ開MC,,,,,,,,`;`
rec,--iol-A-,,排風機ダンパ閉MC,,,,,,,,`;`
rec,--iol-A-,,オーバフローMV,,,,,,,,`;`
rec,--iol-A-,,オーバサイズMV,,,,,,,,`;`
rec,--iol-A-,,オーバフロー(2)MV,,,,,,,,`;`
rec,--iol-A-,,ホッパ廻り集塵ダンパ,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,骨材放出MV,,,,,,,,`;`
rec,--iol-A-,,石粉放出MV,,,,,,,,`;`
rec,--iol-A-,,AS放出MV,,,,,,,,`;`
rec,--iol-A-,,ミキサ排出MV,,,,,,,,`;`
rec,--iol-A-,,出車ベル,,,,,,,,`;`
rec,--iol-A-,,サイレン,,,,,,,,`;`
rec,--iol-A-,,制御盤失火ブザー,,,,,,,,`;`
rec,--iol-A-,,バーナ閉,,,,,,,,`;`
rec,--iol-A-,,バーナ開,,,,,,,,`;`
rec,--iol-A-,,APバーナ異常リセット,,,,,,,,`;`
rec,--iol-A-,,APバーナ開始,,,,,,,,`;`
rec,--iol-A-,,APバーナ停止,,,,,,,,`;`
rec,--iol-A-,,APバーナ排風機ON,,,,,,,,`;`
rec,--iol-A-,,APバーナファンON,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,イグニッション信号,,,,,,,,`;`
rec,--iol-A-,,燃油切替MV,,,,,,,,`;`
rec,--iol-A-,,重油切替MV,,,,,,,,`;`
rec,--iol-A-,,ニードルMV,,,,,,,,`;`
rec,--iol-A-,,エア遮断MV,,,,,,,,`;`
rec,--iol-A-,,骨材フィーダ(1)AX,,,,,,,,`;`
rec,--iol-A-,,骨材フィーダ(2)AX,,,,,,,,`;`
rec,--iol-A-,,骨材フィーダ(3)AX,,,,,,,,`;`
rec,--iol-A-,,骨材フィーダ(4)AX,,,,,,,,`;`
rec,--iol-A-,,骨材フィーダ(5)AX,,,,,,,,`;`
rec,--iol-A-,,骨材フィーダ(6)AX,,,,,,,,`;`
rec,--iol-A-,,骨材フィーダ(7)AX,,,,,,,,`;`
rec,--iol-A-,,骨材フィーダ(8)AX,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,バイブレータ(1)起動信号,,,,,,,,`;`
rec,--iol-A-,,バイブレータ(2)起動信号,,,,,,,,`;`
rec,--iol-A-,,脱気ダンパMV,,,,,,,,`;`
rec,--iol-A-,,冷却ダンパMV,,,,,,,,`;`
rec,--iol-A-,,コンプレッサ起動,,,,,,,,`;`
rec,--iol-A-,,コンプレッサ停止,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,DC24V電源,,,,,,,,`;`
rec,--iol-A-,,自動,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,投入ベルコン非常停止LS,,,,,,,,`;`
rec,--iol-A-,,傾斜ベルコン非常停止LS,,,,,,,,`;`
rec,--iol-A-,,引出ベルコン非常停止LS,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,ダストサイロ放出信号,,,,,,,,`;`
rec,--iol-A-,,燃油供給異常信号,,,,,,,,`;`
rec,--iol-A-,,バーナコンプレッサ遠隔,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,ゴブホッパゲート中開AS,,,,,,,,`;`
rec,--iol-A-,,ゴブホッパゲート開LS,,,,,,,,`;`
rec,--iol-A-,,ゴブホッパゲート閉LS,,,,,,,,`;`
rec,--iol-A-,,ゴブホッパ手元開SW,,,,,,,,`;`
rec,--iol-A-,,ゴブホッパ手元閉SW,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,石粉サイロエアレーションMV,,,,,,,,`;`
rec,--iol-A-,,石粉サイロエアレーション(2)MV,,,,,,,,`;`
rec,--iol-A-,,セメントサイロエアレーションMV,,,,,,,,`;`
rec,--iol-A-,,ダストサイロエアレーションMV,,,,,,,,`;`
rec,--iol-A-,,ダストサイロ放出ゲートMV,,,,,,,,`;`
rec,--iol-A-,,ダスト抜取ゲートMV,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,スクリーン逆転停止MC,,,,,,,,`;`
rec,--iol-A-,,バーナコンプレッサ停止MC,,,,,,,,`;`
rec,--iol-A-,,APガスオイル切替信号,,,,,,,,`;`
rec,--iol-A-,,ゴブホッパゲート開MV,,,,,,,,`;`
rec,--iol-A-,,ゴブホッパゲート閉MV,,,,,,,,`;`
rec,--iol-A-,,ゴブホッパブロア低速,,,,,,,,`;`
rec,--iol-A-,,ゴブホッパダンパ開MV,,,,,,,,`;`
rec,--iol-A-,,ゴブホッパミスト噴霧MV,,,,,,,,`;`
rec,--iol-A-,,ゴブホッパ重油噴霧MV,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,ｴｱﾊﾟﾙｽ切換,,,,,,,,`;`
rec,--iol-A-,,ｴｱﾊﾟﾙｽNo1 No13,,,,,,,,`;`
rec,--iol-A-,,ｴｱﾊﾟﾙｽNo2 No14,,,,,,,,`;`
rec,--iol-A-,,ｴｱﾊﾟﾙｽNo3 No15,,,,,,,,`;`
rec,--iol-A-,,ｴｱﾊﾟﾙｽNo4 No16,,,,,,,,`;`
rec,--iol-A-,,ｴｱﾊﾟﾙｽNo5 No17,,,,,,,,`;`
rec,--iol-A-,,ｴｱﾊﾟﾙｽNo6 No18,,,,,,,,`;`
rec,--iol-A-,,ｴｱﾊﾟﾙｽNo7 No19,,,,,,,,`;`
rec,--iol-A-,,ｴｱﾊﾟﾙｽNo8 No20,,,,,,,,`;`
rec,--iol-A-,,ｴｱﾊﾟﾙｽNo9 No21,,,,,,,,`;`
rec,--iol-A-,,ｴｱﾊﾟﾙｽNo10 No22,,,,,,,,`;`
rec,--iol-A-,,ｴｱﾊﾟﾙｽNo11 No23,,,,,,,,`;`
rec,--iol-A-,,ｴｱﾊﾟﾙｽNo12 No24,,,,,,,,`;`
rec,--iol-A-,,ｴｱﾊﾟﾙｽNo28 No25,,,,,,,,`;`
rec,--iol-A-,,ｴｱﾊﾟﾙｽNo29 No26,,,,,,,,`;`
rec,--iol-A-,,ｴｱﾊﾟﾙｽNo30 No27,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,骨材温度,,,,,,,,`;`
rec,--iol-A-,,AS温度,,,,,,,,`;`
rec,--iol-A-,,バグ入口温度,,,,,,,,`;`
rec,--iol-A-,,ミキサ合材温度,,,,,,,,`;`
rec,--iol-A-,,ホットビン1ﾋﾞﾝ温度,,,,,,,,`;`
rec,--iol-A-,,ホットビン3ﾋﾞﾝ温度,,,,,,,,`;`
rec,--iol-A-,,AS2温度,,,,,,,,`;`
rec,--iol-A-,,予備温度,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,Vﾄﾞﾗｲﾔ静圧,,,,,,,,`;`
rec,--iol-A-,,新材バーナ開度,,,,,,,,`;`
rec,--iol-A-,,排風機ダンパ開度,,,,,,,,`;`
rec,--iol-A-,,予備開度,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,コンプレッサ電流,,,,,,,,`;`
rec,--iol-A-,,ミキサ電流,,,,,,,,`;`
rec,--iol-A-,,排風機電流,,,,,,,,`;`
rec,--iol-A-,,バーナコンプレッサ電流,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,_,,,,,,,,`;`
rec,--iol-A-,,ﾌｨｰﾀﾞ1周波数,,,,,,,,`;`
rec,--iol-A-,,ﾌｨｰﾀﾞ2周波数,,,,,,,,`;`
rec,--iol-A-,,ﾌｨｰﾀﾞ3周波数,,,,,,,,`;`
rec,--iol-A-,,ﾌｨｰﾀﾞ4周波数,,,,,,,,`;`
rec,--iol-A-,,ﾌｨｰﾀﾞ5周波数,,,,,,,,`;`
rec,--iol-A-,,ﾌｨｰﾀﾞ6周波数,,,,,,,,`;`
rec,--iol-A-,,ﾌｨｰﾀﾞ7周波数,,,,,,,,`;`
rec,--iol-A-,,ﾌｨｰﾀﾞ8周波数,,,,,,,,`;`
_,,,_,,,,,,,,`;`
//sep,,,_,,,,,,,,`取自输入输出表;R`
_,,,_,,,,,,,,`;`
rec,--iol-R-,,R排風機AL,,,,,,,,`;`
rec,--iol-R-,,RﾄﾞﾗｲﾔAL,,,,,,,,`;`
rec,--iol-R-,,ｺｰﾙﾄﾞｴﾚﾍﾞｰﾀAL,,,,,,,,`;`
rec,--iol-R-,,R水平ﾍﾞﾙｺﾝAL,,,,,,,,`;`
rec,--iol-R-,,R傾斜ﾍﾞﾙｺﾝAL,,,,,,,,`;`
rec,--iol-R-,,R引出ﾍﾞﾙｺﾝAL,,,,,,,,`;`
rec,--iol-R-,,RｺﾝﾌﾟﾚｯｻAL,,,,,,,,`;`
rec,--iol-R-,,RﾊﾞｰﾅﾌｧﾝAL,,,,,,,,`;`
